x,y,z
21,-27.10223499993966,140
23,-17.15214257052112,140
-2,-19.16682759544131,150
0,-28.277504553904716,150
3,-29.16682759544131,150
6,-29.935276888392398,150
9,-30.42984972514135,150
12,-30.55207378769613,150
15,-30.277613556877636,150
18,-29.661115655219724,150
21,-28.825328387729485,150
23,-18.87523595831095,150
-2,-21.11730564727957,160
0,-30.227982605742977,160
3,-31.11730564727957,160
6,-31.885754940230658,160
9,-32.38032777697961,160
12,-32.50255183953439,160
15,-32.22809160871589,160
18,-31.611593707057985,160
21,-30.775806439567745,160
23,-20.82571401014921,160
-2,-23.302986789892117,170
0,-32.413663748355525,170
3,-33.30298678989212,170
6,-34.071436082843206,170
9,-34.56600891959216,170
12,-34.68823298214694,170
15,-34.413772751328445,170
18,-33.797274849670536,170
21,-32.9614875821803,170
23,-23.011395152761757,170
-2,-25.694556053618477,180
0,-34.805233012081885,180
3,-35.69455605361848,180
6,-36.46300534656957,180
9,-36.95757818331852,180
12,-37.079802245873296,180
15,-36.805342015054805,180
18,-36.1888441133969,180
21,-35.35305684590665,180
23,-25.402964416488118,180
-2,-28.230193261543477,190
0,-37.340870220006884,190
3,-38.23019326154348,190
6,-38.998642554494566,190
9,-39.49321539124352,190
12,-39.6154394537983,190
15,-39.340979222979804,190
18,-38.724481321321896,190
21,-37.88869405383165,190
23,-27.938601624413117,190
-2,-30.82533307612978,200
0,-39.93601003459319,200
3,-40.82533307612978,200
6,-41.59378236908087,200
9,-42.08835520582982,200
12,-42.2105792683846,200
15,-41.9361190375661,200
18,-41.31962113590819,200
21,-40.48383386841795,200
23,-30.533741438999414,200
-2,-33.38601600659189,210
0,-42.496692965055296,210
3,-43.38601600659189,210
6,-44.15446529954298,210
9,-44.64903813629193,210
12,-44.77126219884671,210
15,-44.496801968028215,210
18,-43.8803040663703,210
21,-43.04451679888006,210
23,-33.09442436946153,210
-2,-35.823722546509345,220
0,-44.93439950497275,220
3,-45.823722546509345,220
6,-46.592171839460434,220
9,-47.086744676209385,220
12,-47.20896873876416,220
15,-46.934508507945665,220
18,-46.31801060628776,220
21,-45.48222333879752,220
23,-35.53213090937898,220
-2,-38.069348457523105,230
0,-47.18002541598651,230
3,-48.069348457523105,230
6,-48.837797750474195,230
9,-49.332370587223146,230
12,-49.45459464977793,230
15,-49.18013441895943,230
18,-48.56363651730152,230
21,-47.72784924981128,230
23,-37.777756820392746,230
-2,-40.08411480910805,240
0,-49.19479176757146,240
3,-50.08411480910805,240
6,-50.85256410205914,240
9,-51.34713693880809,240
12,-51.46936100136287,240
15,-51.19490077054437,240
18,-50.578402868886464,240
21,-49.742615601396224,240
23,-39.792523171977685,240
-2,-41.865690319031536,250
0,-50.976367277494944,250
3,-51.865690319031536,250
6,-52.634139611982626,250
9,-53.12871244873158,250
12,-53.25093651128636,250
15,-52.976476280467864,250
18,-52.359978378809956,250
21,-51.524191111319716,250
23,-41.57409868190118,250
-2,-43.4485594115577,260
0,-52.55923637002111,260
3,-53.4485594115577,260
6,-54.21700870450879,260
9,-54.71158154125774,260
12,-54.83380560381252,260
15,-54.55934537299403,260
18,-53.942847471336115,260
21,-53.107060203845876,260
23,-43.156967774427336,260
-2,-44.89857788509986,270
0,-54.00925484356327,270
3,-54.89857788509986,270
6,-55.66702717805095,270
9,-56.1616000147999,270
12,-56.28382407735468,270
15,-56.00936384653619,270
18,-55.39286594487828,270
21,-54.557078677388034,270
23,-44.6069862479695,270
-2,-46.302575729688726,280
0,-55.413252688152134,280
3,-56.302575729688726,280
6,-57.071025022639816,280
9,-57.56559785938877,280
12,-57.68782192194355,280
15,-57.413361691125054,280
18,-56.796863789467146,280
21,-55.961076521976906,280
23,-46.01098409255837,280
-2,-47.7546485807649,290
0,-56.86532553922831,290
3,-57.7546485807649,290
6,-58.52309787371599,290
9,-59.01767071046494,290
12,-59.13989477301972,290
15,-58.86543454220122,290
18,-58.24893664054331,290
21,-57.41314937305307,290
23,-47.463056943634534,290
-2,-49.34130208731812,300
0,-58.45197904578153,300
3,-59.34130208731812,300
6,-60.10975138026921,300
9,-60.60432421701816,300
12,-60.726548279572945,300
15,-60.45208804875445,300
18,-59.83559014709654,300
21,-58.9998028796063,300
23,-49.04971045018776,300
-2,-51.127794571998564,310
0,-60.23847153046197,310
3,-61.127794571998564,310
6,-61.89624386494965,310
9,-62.390816701698604,310
12,-62.51304076425338,310
15,-62.23858053343489,310
18,-61.622082631776976,310
21,-60.78629536428674,310
23,-50.836202934868204,310
-2,-53.1478341768707,320
0,-62.25851113533411,320
3,-63.1478341768707,320
6,-63.91628346982179,320
9,-64.41085630657075,320
12,-64.53308036912553,320
15,-64.25862013830704,320
18,-63.64212223664912,320
21,-62.80633496915888,320
23,-52.85624253974034,320
-2,-55.398257088956186,330
0,-64.50893404741959,330
3,-65.39825708895619,330
6,-66.16670638190728,330
9,-66.66127921865622,330
12,-66.78350328121101,330
15,-66.5090430503925,330
18,-65.8925451487346,330
21,-65.05675788124437,330
23,-55.10666545182582,330
-2,-57.83952703673714,340
0,-66.95020399520054,340
3,-67.83952703673714,340
6,-68.60797632968823,340
9,-69.10254916643717,340
12,-69.22477322899196,340
15,-68.95031299817346,340
18,-68.33381509651555,340
21,-67.49802782902532,340
23,-57.54793539960677,340
-2,-60.4019771981051,350
0,-69.51265415656852,350
3,-70.4019771981051,350
6,-71.17042649105619,350
9,-71.66499932780515,350
12,-71.78722339035993,350
15,-71.51276315954144,350
18,-70.89626525788353,350
21,-70.06047799039328,350
23,-60.11038556097475,350
-2,-62.99680905973749,360
0,-72.1074860182009,360
3,-72.99680905973749,360
6,-73.76525835268858,360
9,-74.25983118943753,360
12,-74.38205525199231,360
15,-74.10759502117382,360
18,-73.49109711951591,360
21,-72.65530985202567,360
23,-62.705217422607134,360
-2,-65.53011174984894,370
0,-74.64078870831234,370
3,-75.53011174984894,370
6,-76.29856104280003,370
9,-76.79313387954898,370
12,-76.91535794210377,370
15,-76.64089771128526,370
18,-76.02439980962735,370
21,-75.18861254213712,370
23,-65.23852011271858,370
-2,-67.91768849993348,380
0,-77.02836545839689,380
3,-77.91768849993348,380
6,-78.68613779288457,380
9,-79.18071062963352,380
12,-79.3029346921883,380
15,-79.02847446136981,380
18,-78.4119765597119,380
21,-77.57618929222166,380
23,-67.62609686280312,380
-2,-70.09834946319258,390
0,-79.20902642165599,390
3,-80.09834946319258,390
6,-80.86679875614367,390
9,-81.36137159289262,390
12,-81.4835956554474,390
15,-81.20913542462891,390
18,-80.592637522971,390
21,-79.75685025548076,390
23,-69.80675782606222,390
-2,-72.04357224590194,400
0,-81.15424920436534,400
3,-82.04357224590194,400
6,-82.81202153885303,400
9,-83.30659437560197,400
12,-83.42881843815675,400
15,-83.15435820733826,400
18,-82.53786030568035,400
21,-81.70207303819011,400
23,-71.75198060877158,400
-2,-73.76200496622997,410
0,-82.87268192469337,410
3,-83.76200496622997,410
6,-84.53045425918106,410
9,-85.02502709593,410
12,-85.14725115848479,410
15,-84.87279092766629,410
18,-84.25629302600838,410
21,-83.42050575851815,410
23,-73.4704133290996,410
-2,-75.2981009065339,420
0,-84.4087778649973,420
3,-85.2981009065339,420
6,-86.066550199485,420
9,-86.56112303623394,420
12,-86.68334709878873,420
15,-86.40888686797022,420
18,-85.79238896631232,420
21,-84.95660169882208,420
23,-75.00650926940354,420
-2,-76.72510031751462,430
0,-85.83577727597803,430
3,-86.72510031751462,430
6,-87.4935496104657,430
9,-87.98812244721466,430
12,-88.11034650976944,430
15,-87.83588627895094,430
18,-87.21938837729303,430
21,-86.3836011098028,430
23,-76.43350868038425,430
-2,-78.13346739303799,440
0,-87.2441443515014,440
3,-88.13346739303799,440
6,-88.90191668598908,440
9,-89.39648952273804,440
12,-89.51871358529282,440
15,-89.24425335447432,440
18,-88.62775545281642,440
21,-87.79196818532617,440
23,-77.84187575590764,440
-2,-79.61660796305074,450
0,-88.72728492151414,450
3,-89.61660796305074,450
6,-90.38505725600183,450
9,-90.87963009275077,450
12,-91.00185415530557,450
15,-90.72739392448706,450
18,-90.11089602282915,450
21,-89.27510875533892,450
23,-79.32501632592037,450
-2,-81.25612276683971,460
0,-90.36679972530311,460
3,-91.25612276683971,460
6,-92.0245720597908,460
9,-92.51914489653974,460
12,-92.64136895909452,460
15,-92.36690872827603,460
18,-91.75041082661812,460
21,-90.91462355912788,460
23,-80.96453112970934,460
-2,-83.10892449053604,470
0,-92.21960144899946,470
3,-93.10892449053604,470
6,-93.87737378348713,470
9,-94.37194662023609,470
12,-94.49417068279087,470
15,-94.21971045197238,470
18,-93.60321255031445,470
21,-92.76742528282422,470
23,-82.81733285340569,470
-2,-85.19825250537156,480
0,-94.30892946383496,480
3,-95.19825250537156,480
6,-95.96670179832265,480
9,-96.46127463507159,480
12,-96.58349869762638,480
15,-96.30903846680788,480
18,-95.69254056514997,480
21,-94.85675329765972,480
23,-84.90666086824119,480
-2,-87.5100038819486,490
0,-96.62068084041202,490
3,-97.5100038819486,490
6,-98.2784531748997,490
9,-98.77302601164865,490
12,-98.89525007420343,490
15,-98.62078984338494,490
18,-98.00429194172703,490
21,-97.16850467423679,490
23,-87.21841224481825,490
-2,-89.99495993269677,500
0,-99.10563689116017,500
3,-99.99495993269677,500
6,-100.76340922564786,500
9,-101.2579820623968,500
12,-101.3802061249516,500
15,-101.1057458941331,500
18,-100.48924799247519,500
21,-99.65346072498495,500
23,-89.7033682955664,500
-2,-92.57655676041934,510
0,-101.68723371888275,510
3,-102.57655676041934,510
6,-103.34500605337043,510
9,-103.83957889011938,510
12,-103.96180295267416,510
15,-103.68734272185567,510
18,-103.07084482019775,510
21,-102.23505755270752,510
23,-92.28496512328898,510
-2,-95.16297301417332,520
0,-104.27364997263673,520
3,-105.16297301417332,520
6,-105.93142230712441,520
9,-106.42599514387337,520
12,-106.54821920642814,520
15,-106.27375897560965,520
18,-105.65726107395173,520
21,-104.8214738064615,520
23,-94.87138137704297,520
-2,-97.66162646161494,530
0,-106.77230342007834,530
3,-107.66162646161494,530
6,-108.43007575456603,530
9,-108.92464859131498,530
12,-109.04687265386976,530
15,-108.77241242305126,530
18,-108.15591452139336,530
21,-107.32012725390311,530
23,-97.37003482448458,530
-2,-99.99379068778804,540
0,-109.10446764625145,540
3,-109.99379068778804,540
6,-110.76223998073912,540
9,-111.25681281748808,540
12,-111.37903688004286,540
15,-111.10457664922437,540
18,-110.48807874756646,540
21,-109.65229148007622,540
23,-99.70219905065768,540
-2,-102.10702426500882,550
0,-111.21770122347222,550
3,-112.10702426500882,550
6,-112.87547355795991,550
9,-113.37004639470885,550
12,-113.49227045726364,550
15,-113.21781022644514,550
18,-112.60131232478723,550
21,-111.765525057297,550
23,-101.81543262787845,550
-2,-103.98345010121464,560
0,-113.09412705967806,560
3,-113.98345010121464,560
6,-114.75189939416573,560
9,-115.24647223091469,560
12,-115.36869629346947,560
15,-115.09423606265098,560
18,-114.47773816099307,560
21,-113.64195089350282,560
23,-103.69185846408429,560
-2,-105.64257783971922,570
0,-114.75325479818262,570
3,-115.64257783971922,570
6,-116.41102713267031,570
9,-116.90559996941926,570
12,-117.02782403197403,570
15,-116.75336380115554,570
18,-116.13686589949764,570
21,-115.30107863200739,570
23,-105.35098620258886,570
-2,-107.1382237155114,580
0,-116.2489006739748,580
3,-117.1382237155114,580
6,-117.90667300846249,580
9,-118.40124584521143,580
12,-118.52346990776621,580
15,-118.24900967694772,580
18,-117.63251177528981,580
21,-116.79672450779957,580
23,-106.84663207838103,580
-2,-108.5500141550622,590
0,-117.66069111352562,590
3,-118.5500141550622,590
6,-119.31846344801329,590
9,-119.81303628476225,590
12,-119.93526034731703,590
15,-119.66080011649854,590
18,-119.04430221484061,590
21,-118.20851494735038,590
23,-108.25842251793183,590
-2,-109.97081451441136,600
0,-119.08149147287477,600
3,-119.97081451441136,600
6,-120.73926380736245,600
9,-121.2338366441114,600
12,-121.35606070666618,600
15,-121.0816004758477,600
18,-120.46510257418979,600
21,-119.62931530669954,600
23,-109.679222877281,600
-2,-111.49206768137259,610
0,-120.602744639836,610
3,-121.49206768137259,610
6,-122.26051697432368,610
9,-122.75508981107264,610
12,-122.87731387362741,610
15,-122.60285364280892,610
18,-121.98635574115102,610
21,-121.15056847366077,610
23,-111.20047604424224,610
-2,-113.1893572541946,620
0,-122.300034212658,620
3,-123.1893572541946,620
6,-123.9578065471457,620
9,-124.45237938389464,620
12,-124.57460344644943,620
15,-124.30014321563092,620
18,-123.68364531397302,620
21,-122.84785804648278,620
23,-112.89776561706424,620
-2,-115.11047455333016,630
0,-124.22115151179356,630
3,-125.11047455333016,630
6,-125.87892384628125,630
9,-126.3734966830302,630
12,-126.49572074558499,630
15,-126.22126051476648,630
18,-125.60476261310858,630
21,-124.76897534561834,630
23,-114.8188829161998,630
-2,-117.2678734227725,640
0,-126.3785503812359,640
3,-127.2678734227725,640
6,-128.03632271572357,640
9,-128.53089555247254,640
12,-128.65311961502732,640
15,-128.37865938420882,640
18,-127.76216148255091,640
21,-126.92637421506068,640
23,-116.97628178564213,640
-2,-119.6367040419239,650
0,-128.7473810003873,650
3,-129.6367040419239,650
6,-130.405153334875,650
9,-130.89972617162394,650
12,-131.02195023417872,650
15,-130.7474900033602,650
18,-130.1309921017023,650
21,-129.2952048342121,650
23,-119.34511240479353,650
-2,-122.15873616587015,660
0,-131.26941312433357,660
3,-132.15873616587015,660
6,-132.92718545882124,660
9,-133.42175829557019,660
12,-133.543982358125,660
15,-133.2695221273065,660
18,-132.65302422564858,660
21,-131.81723695815833,660
23,-121.8671445287398,660
-2,-124.75155240068551,670
0,-133.8622293591489,670
3,-134.7515524006855,670
6,-135.5200016936366,670
9,-136.01457453038554,670
12,-136.13679859294032,670
15,-135.86233836212182,670
18,-135.2458404604639,670
21,-134.41005319297366,670
23,-124.45996076355513,670
-2,-127.3215600977394,680
0,-136.43223705620278,680
3,-137.3215600977394,680
6,-138.09000939069048,680
9,-138.58458222743943,680
12,-138.7068062899942,680
15,-138.4323460591757,680
18,-137.8158481575178,680
21,-136.98006089002754,680
23,-127.02996846060901,680
-2,-129.77876757499953,690
0,-138.88944453346295,690
3,-139.77876757499953,690
6,-140.54721686795062,690
9,-141.04178970469957,690
12,-141.16401376725435,690
15,-140.88955353643587,690
18,-140.27305563477796,690
21,-139.43726836728771,690
23,-129.48717593786918,690
-2,-132.0509918248872,700
0,-141.16166878335062,700
3,-142.0509918248872,700
6,-142.8194411178383,700
9,-143.31401395458724,700
12,-143.43623801714205,700
15,-143.16177778632354,700
18,-142.54527988466563,700
21,-141.70949261717539,700
23,-131.75940018775685,700
-2,-134.09525462401353,710
0,-143.20593158247695,710
3,-144.09525462401353,710
6,-144.86370391696462,710
9,-145.35827675371357,710
12,-145.48050081626835,710
15,-145.20604058544987,710
18,-144.58954268379196,710
21,-143.75375541630171,710
23,-133.80366298688318,710
-2,-135.90456784964715,720
0,-145.01524480811054,720
3,-145.90456784964715,720
6,-146.67301714259824,720
9,-147.16758997934718,720
12,-147.28981404190196,720
15,-147.01535381108346,720
18,-146.39885590942555,720
21,-145.56306864193533,720
23,-135.61297621251677,720
-2,-137.5090367506386,730
0,-146.619713709102,730
3,-147.5090367506386,730
6,-148.27748604358968,730
9,-148.77205888033862,730
12,-148.89428294289343,730
15,-148.61982271207492,730
18,-148.003324810417,730
21,-147.16753754292677,730
23,-137.21744511350823,730
-2,-138.97110699058123,740
0,-148.08178394904465,740
3,-148.97110699058123,740
6,-149.73955628353232,740
9,-150.23412912028127,740
12,-150.35635318283607,740
15,-150.08189295201757,740
18,-149.46539505035966,740
21,-148.6296077828694,740
23,-138.67951535345088,740
-2,-140.3757058505855,750
0,-149.48638280904888,750
3,-150.3757058505855,750
6,-151.14415514353658,750
9,-151.63872798028552,750
12,-151.7609520428403,750
15,-151.4864918120218,750
18,-150.8699939103639,750
21,-150.03420664287367,750
23,-140.0841142134551,750
-2,-141.81683407897293,760
0,-150.92751103743635,760
3,-151.81683407897293,760
6,-152.58528337192402,760
9,-153.079856208673,760
12,-153.20208027122777,760
15,-152.92762004040927,760
18,-152.31112213875136,760
21,-151.4753348712611,760
23,-141.52524244184258,760
-2,-143.3827252400055,770
0,-152.4934021984689,770
3,-153.3827252400055,770
6,-154.1511745329566,770
9,-154.64574736970553,770
12,-154.76797143226034,770
15,-154.49351120144183,770
18,-153.87701329978393,770
21,-153.04122603229368,770
23,-143.09113360287515,770
-2,-145.14191557416848,780
0,-154.25259253263187,780
3,-155.14191557416848,780
6,-155.91036486711957,780
9,-156.4049377038685,780
12,-156.5271617664233,780
15,-156.25270153560479,780
18,-155.63620363394688,780
21,-154.80041636645663,780
23,-144.8503239370381,780
-2,-147.13242363277317,790
0,-156.24310059123658,790
3,-157.13242363277317,790
6,-157.90087292572426,790
9,-158.39544576247323,790
12,-158.517669825028,790
15,-158.2432095942095,790
18,-157.6267116925516,790
21,-156.79092442506135,790
23,-146.84083199564282,790
-2,-149.35574798465709,800
0,-158.4664249431205,800
3,-159.35574798465709,800
6,-160.12419727760818,800
9,-160.61877011435712,800
12,-160.74099417691193,800
15,-160.46653394609342,800
18,-159.8500360444355,800
21,-159.01424877694527,800
23,-149.06415634752673,800
-2,-151.77663062511488,810
0,-160.8873075835783,810
3,-161.77663062511488,810
6,-162.54507991806597,810
9,-163.0396527548149,810
12,-163.1618768173697,810
15,-162.8874165865512,810
18,-162.2709186848933,810
21,-161.43513141740306,810
23,-151.48503898798452,810
-2,-154.32862343958817,820
0,-163.43930039805159,820
3,-164.32862343958817,820
6,-165.09707273253926,820
9,-165.5916455692882,820
12,-165.71386963184298,820
15,-165.4394094010245,820
18,-164.8229114993666,820
21,-163.98712423187635,820
23,-154.03703180245782,820
-2,-156.92457889989285,830
0,-166.03525585835627,830
3,-166.92457889989285,830
6,-167.69302819284394,830
9,-168.18760102959288,830
12,-168.30982509214766,830
15,-168.03536486132919,830
18,-167.41886695967128,830
21,-166.58307969218103,830
23,-156.6329872627625,830
-2,-159.47040874271886,840
0,-168.58108570118227,840
3,-169.47040874271886,840
6,-170.23885803566995,840
9,-170.73343087241892,840
12,-170.8556549349737,840
15,-170.5811947041552,840
18,-169.9646968024973,840
21,-169.12890953500704,840
23,-159.1788171055885,840
-2,-161.87993843759378,850
0,-170.99061539605717,850
3,-171.87993843759378,850
6,-172.64838773054487,850
9,-173.1429605672938,850
12,-173.2651846298486,850
15,-172.99072439903009,850
18,-172.37422649737218,850
21,-171.53843922988193,850
23,-161.5883468004634,850
-2,-164.08851225043807,860
0,-173.1991892089015,860
3,-174.08851225043807,860
6,-174.85696154338916,860
9,-175.3515343801381,860
12,-175.47375844269288,860
15,-175.1992982118744,860
18,-174.5828003102165,860
21,-173.74701304272625,860
23,-163.79692061330772,860
-2,-166.06320096232588,870
0,-175.1738779207893,870
3,-176.06320096232588,870
6,-176.83165025527697,870
9,-177.3262230920259,870
12,-177.4484471545807,870
15,-177.17398692376221,870
18,-176.5574890221043,870
21,-175.72170175461406,870
23,-165.77160932519553,870
-2,-167.80800066910535,880
0,-176.91867762756877,880
3,-177.80800066910535,880
6,-178.57644996205644,880
9,-179.0710227988054,880
12,-179.19324686136017,880
15,-178.91878663054166,880
18,-178.30228872888375,880
21,-177.46650146139353,880
23,-167.51640903197497,880
-2,-169.3632018857305,890
0,-178.4738788441939,890
3,-179.3632018857305,890
6,-180.13165117868158,890
9,-180.62622401543052,890
12,-180.7484480779853,890
15,-180.47398784716682,890
18,-179.85748994550892,890
21,-179.02170267801867,890
23,-169.07161024860014,890
-2,-170.79902855985796,900
0,-179.90970551832137,900
3,-180.79902855985796,900
6,-181.56747785280905,900
9,-182.062050689558,900
12,-182.1842747521128,900
15,-181.9098145212943,900
18,-181.29331661963639,900
21,-180.45752935214614,900
23,-170.5074369227276,900
-2,-172.2045512545967,910
0,-181.31522821306012,910
3,-182.2045512545967,910
6,-182.9730005475478,910
9,-183.46757338429674,910
12,-183.58979744685155,910
15,-183.31533721603304,910
18,-182.69883931437514,910
21,-181.8630520468849,910
23,-171.91295961746636,910
-2,-173.67362486507704,920
0,-182.78430182354046,920
3,-183.67362486507704,920
6,-184.44207415802813,920
9,-184.9366469947771,920
12,-185.05887105733188,920
15,-184.78441082651338,920
18,-184.16791292485547,920
21,-183.33212565736522,920
23,-173.3820332279467,920
-2,-175.29007099419164,930
0,-184.40074795265505,930
3,-185.29007099419164,930
6,-186.05852028714273,930
9,-186.55309312389167,930
12,-186.67531718644648,930
15,-186.40085695562797,930
18,-185.78435905397006,930
21,-184.94857178647982,930
23,-174.99847935706129,930
-2,-177.11444436456856,940
0,-186.22512132303197,940
3,-187.11444436456856,940
6,-187.88289365751965,940
9,-188.3774664942686,940
12,-188.49969055682337,940
15,-188.22523032600486,940
18,-187.60873242434695,940
21,-186.77294515685674,940
23,-176.82285272743817,940
-2,-179.17447255934593,950
0,-188.28514951780932,950
3,-189.17447255934593,950
6,-189.94292185229702,950
9,-190.43749468904596,950
12,-190.55971875160074,950
15,-190.28525852078224,950
18,-189.66876061912433,950
21,-188.83297335163408,950
23,-178.88288092221555,950
-2,-181.46067844646868,960
0,-190.5713554049321,960
3,-191.46067844646868,960
6,-192.22912773941977,960
9,-192.72370057616874,960
12,-192.84592463872352,960
15,-192.571464407905,960
18,-191.9549665062471,960
21,-191.11917923875686,960
23,-181.16908680933832,960
-2,-183.9278764094569,970
0,-193.0385533679203,970
3,-193.9278764094569,970
6,-194.696325702408,970
9,-195.19089853915693,970
12,-195.3131226017117,970
15,-195.0386623708932,970
18,-194.4221644692353,970
21,-193.58637720174505,970
23,-183.63628477232652,970
-2,-186.50230616270616,980
0,-195.61298312116958,980
3,-196.50230616270616,980
6,-197.27075545565725,980
9,-197.7653282924062,980
12,-197.887552354961,980
15,-197.6130921241425,980
18,-196.9965942224846,980
21,-196.16080695499434,980
23,-186.2107145255758,980
-2,-189.0932778787432,990
0,-198.20395483720662,990
3,-199.0932778787432,990
6,-199.8617271716943,990
9,-200.35630000844324,990
12,-200.47852407099802,990
15,-200.20406384017951,990
18,-199.5875659385216,990
21,-198.7517786710314,990
23,-188.80168624161286,990
-2,-191.60749011789525,1000
0,-200.71816707635867,1000
3,-201.60749011789525,1000
6,-202.37593941084634,1000
9,-202.8705122475953,1000
12,-202.99273631015006,1000
15,-202.7182760793316,1000
18,-202.10177817767368,1000
21,-201.26599091018343,1000
23,-191.3158984807649,1000
-2,-193.96376007410188,1010
0,-203.0744370325653,1010
3,-203.96376007410188,1010
6,-204.73220936705297,1010
9,-205.22678220380192,1010
12,-205.3490062663567,1010
15,-205.07454603553822,1010
18,-204.4580481338803,1010
21,-203.62226086639006,1010
23,-193.67216843697153,1010
-2,-196.10584055494394,1020
0,-205.21651751340733,1020
3,-206.10584055494394,1020
6,-206.87428984789503,1020
9,-207.36886268464397,1020
12,-207.49108674719875,1020
15,-207.21662651638024,1020
18,-206.60012861472234,1020
21,-205.7643413472321,1020
23,-195.81424891781356,1020
-2,-198.01130017656286,1030
0,-207.12197713502627,1030
3,-208.01130017656286,1030
6,-208.77974946951394,1030
9,-209.2743223062629,1030
12,-209.39654636881767,1030
15,-209.1220861379992,1030
18,-208.50558823634125,1030
21,-207.66980096885104,1030
23,-197.71970853943247,1030
-2,-199.69506478595065,1040
0,-208.80574174441406,1040
3,-209.69506478595065,1040
6,-210.46351407890174,1040
9,-210.95808691565068,1040
12,-211.08031097820546,1040
15,-210.80585074738698,1040
18,-210.18935284572908,1040
21,-209.35356557823883,1040
23,-199.4034731488203,1040
-2,-201.2070609978994,1050
0,-210.3177379563628,1050
3,-211.2070609978994,1050
6,-211.97551029085048,1050
9,-212.47008312759942,1050
12,-212.5923071901542,1050
15,-212.31784695933572,1050
18,-211.7013490576778,1050
21,-210.86556179018757,1050
23,-200.915469360769,1050
-2,-202.62433388031226,1060
0,-211.73501083877565,1060
3,-212.62433388031226,1060
